0
0.2592592592592593
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.18518518518518517
0.14814814814814814
0.18518518518518517
0.12962962962962965
0.11111111111111112
0.14814814814814814
0.12962962962962965
0.11111111111111112
0.0925925925925926
0.11111111111111112
0.0925925925925926
0.11111111111111112
0.11111111111111112
0.18518518518518517
0.11111111111111112
0.11111111111111112
0.0925925925925926
0.0925925925925926
0.18518518518518517
0.22222222222222227
0.29629629629629634
0.33333333333333337
0.29629629629629634
0.33333333333333337
0.33333333333333337
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.07407407407407408
0.11111111111111112
0.14814814814814814
0.07407407407407408
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.04444444444444444
0.05925925925925925
0.055555555555555566
0.07407407407407408
0.09629629629629631
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.055555555555555566
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.03703703703703702
0.055555555555555566
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.03703703703703702
0.018518518518518504
0.018518518518518504
0.055555555555555566
0.03703703703703702
0.055555555555555566
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.0925925925925926
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.04444444444444444
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.14814814814814814
0.0925925925925926
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.22222222222222227
0.18518518518518517
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.16666666666666669
0.14814814814814814
0.22222222222222227
0.18518518518518517
0.14814814814814814
0.18518518518518517
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.12962962962962965
0.12962962962962965
0.11111111111111112
0.12962962962962965
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.0925925925925926
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.055555555555555566
0.03703703703703702
0.055555555555555566
0.03703703703703702
0.018518518518518504
0.07407407407407408
0.11111111111111112
0.07407407407407408
0.03703703703703702
0.11111111111111112
0.11111111111111112
0.22222222222222227
0.22222222222222227
0.055555555555555566
0.055555555555555566
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.03703703703703702
0.0925925925925926
0.055555555555555566
0.11111111111111112
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.0925925925925926
0.0925925925925926
0.0925925925925926
0.07407407407407408
0.0925925925925926
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.12962962962962965
0.11111111111111112
0.0925925925925926
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.0925925925925926
0.07407407407407408
0.11111111111111112
0.0925925925925926
0.11111111111111112
0.0925925925925926
0.0925925925925926
0.0925925925925926
0.0925925925925926
0.14814814814814814
0.12962962962962965
0.14814814814814814
0.33333333333333337
0.33333333333333337
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.0925925925925926
0.11111111111111112
0.12592592592592594
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.22222222222222227
0.2592592592592593
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.16666666666666669
0.22222222222222227
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.22222222222222227
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.22222222222222227
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.18518518518518517
0.16666666666666669
0.18518518518518517
0.2592592592592593
0.3703703703703704
0.22222222222222227
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.22222222222222227
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.018518518518518504
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.04444444444444444
0.03703703703703702
0.018518518518518504
0.018518518518518504
0.0
0.0
0.03703703703703702
0.02962962962962963
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.0925925925925926
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.0925925925925926
0.0925925925925926
0.0925925925925926
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.0925925925925926
0.07407407407407408
0.0925925925925926
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.15555555555555556
0.11111111111111112
0.0925925925925926
0.07407407407407408
0.11111111111111112
0.09629629629629631
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.6296296296296297
0.055555555555555566
0.11111111111111112
0.11111111111111112
0.0925925925925926
0.12962962962962965
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.03703703703703702
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.0925925925925926
0.07407407407407408
0.03703703703703702
0.07407407407407408
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.04444444444444444
0.055555555555555566
0.02962962962962963
0.03703703703703702
0.04444444444444444
0.04444444444444444
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.04444444444444444
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.055555555555555566
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.12962962962962965
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.06666666666666667
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.07407407407407408
0.055555555555555566
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.0
0.0
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.04444444444444444
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.055555555555555566
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.2592592592592593
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.018518518518518504
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.04444444444444444
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.18518518518518517
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.0
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.055555555555555566
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.9259259259259258
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.12962962962962965
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.16666666666666669
0.14814814814814814
0.14074074074074078
0.11111111111111112
0.14814814814814814
0.18518518518518517
0.14814814814814814
0.16666666666666669
0.22222222222222227
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.0925925925925926
0.0925925925925926
0.22222222222222227
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.18518518518518517
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.14814814814814814
0.12962962962962965
0.14814814814814814
0.14814814814814814
0.2592592592592593
0.29629629629629634
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.22222222222222227
0.2592592592592593
0.4074074074074074
0.33333333333333337
0.2592592592592593
0.33333333333333337
0.3703703703703704
0.4074074074074074
0.3703703703703704
0.3703703703703704
0.48148148148148145
0.48148148148148145
0.48148148148148145
0.4074074074074074
0.48148148148148145
0.33333333333333337
0.33333333333333337
0.29629629629629634
0.29629629629629634
0.48148148148148145
0.48148148148148145
0.4444444444444445
0.33333333333333337
0.33333333333333337
0.18518518518518517
0.22222222222222227
0.18518518518518517
0.18518518518518517
0.11111111111111112
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.03703703703703702
0.03703703703703702
0.03703703703703702
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.06666666666666667
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.2592592592592593
0.33333333333333337
0.2592592592592593
0.22222222222222227
0.14814814814814814
0.18518518518518517
0.11111111111111112
0.11111111111111112
0.12962962962962965
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2518518518518519
0.2592592592592593
0.33333333333333337
0.33333333333333337
0.2592592592592593
0.18518518518518517
0.29629629629629634
0.29629629629629634
0.33333333333333337
0.2592592592592593
0.2592592592592593
0.29629629629629634
0.2592592592592593
0.29629629629629634
0.29629629629629634
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.29629629629629634
0.29629629629629634
0.29629629629629634
0.29629629629629634
0.22222222222222227
0.22222222222222227
0.29629629629629634
0.29629629629629634
0.2592592592592593
0.20370370370370372
0.24074074074074076
0.20370370370370372
0.20370370370370372
0.18518518518518517
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.2592592592592593
0.2592592592592593
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.22222222222222227
0.20370370370370372
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.2592592592592593
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.20370370370370372
0.20370370370370372
0.18518518518518517
0.18518518518518517
0.2592592592592593
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.18518518518518517
0.2592592592592593
0.18518518518518517
0.14814814814814814
0.18518518518518517
0.20370370370370372
0.14814814814814814
0.11111111111111112
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.14814814814814814
0.07407407407407408
0.11111111111111112
0.11111111111111112
0.07407407407407408
0.07407407407407408
0.07407407407407408
0.2592592592592593
0.18518518518518517
0.18518518518518517
0.11111111111111112
0.14814814814814814
0.16666666666666669
0.14814814814814814
0.14814814814814814
0.11111111111111112
0.03703703703703702
