0
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.3518518518518518
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.1111111111111111
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.1111111111111111
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.18518518518518517
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.14814814814814814
0.14814814814814814
0.16666666666666669
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.25925925925925924
0.3518518518518518
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.3518518518518518
0.21296296296296297
0.3055555555555555
0.3055555555555555
0.21296296296296297
0.24074074074074076
0.3518518518518518
0.3981481481481481
0.4444444444444445
0.49074074074074076
0.3981481481481481
0.3981481481481481
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.2222222222222222
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.14814814814814814
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.18518518518518517
0.21296296296296297
0.19444444444444442
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3981481481481481
0.3518518518518518
0.3518518518518518
0.3981481481481481
0.3981481481481481
0.49074074074074076
0.5833333333333333
0.49074074074074076
0.5833333333333333
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.5833333333333333
0.5833333333333333
0.537037037037037
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3055555555555555
0.28703703703703703
0.28703703703703703
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.3518518518518518
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.3518518518518518
0.537037037037037
0.5833333333333333
0.6296296296296295
0.49074074074074076
0.49074074074074076
0.4444444444444445
0.4444444444444445
0.49074074074074076
0.3981481481481481
0.3518518518518518
0.25925925925925924
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12962962962962962
0.12962962962962962
0.21296296296296297
0.3981481481481481
0.3981481481481481
0.49074074074074076
0.4444444444444445
0.4444444444444445
0.537037037037037
0.4444444444444445
0.3981481481481481
0.3981481481481481
0.4444444444444445
0.4444444444444445
0.3518518518518518
0.537037037037037
0.6296296296296295
0.46296296296296297
0.4259259259259259
0.3518518518518518
0.3518518518518518
0.5833333333333333
0.5833333333333333
0.537037037037037
0.5833333333333333
0.5833333333333333
0.8148148148148147
0.7685185185185184
0.7222222222222221
0.6111111111111112
0.6759259259259258
0.5833333333333333
0.6296296296296295
0.6759259259259258
0.6296296296296295
0.6296296296296295
0.5648148148148149
0.6296296296296295
0.537037037037037
0.6296296296296295
0.5833333333333333
0.49074074074074076
0.49074074074074076
0.537037037037037
0.4444444444444445
0.3518518518518518
0.3518518518518518
0.3981481481481481
0.4444444444444445
0.49074074074074076
0.4259259259259259
0.4444444444444445
0.537037037037037
0.49074074074074076
0.3981481481481481
0.4444444444444445
0.4444444444444445
0.4444444444444445
0.537037037037037
0.5833333333333333
0.6759259259259258
0.5833333333333333
0.6296296296296295
0.6296296296296295
0.537037037037037
0.537037037037037
0.537037037037037
0.4444444444444445
0.3518518518518518
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.25925925925925924
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.25925925925925924
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.28703703703703703
0.21296296296296297
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.02777777777777779
0.037037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.07407407407407407
0.07407407407407407
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.14814814814814814
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.2222222222222222
0.21296296296296297
0.21296296296296297
0.2222222222222222
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.3518518518518518
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.3518518518518518
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3333333333333333
0.3055555555555555
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.16666666666666669
0.19444444444444442
0.16666666666666669
0.16666666666666669
0.12962962962962962
0.19444444444444442
0.25925925925925924
0.21296296296296297
0.25925925925925924
0.19444444444444442
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.19444444444444442
0.19444444444444442
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12962962962962962
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3055555555555555
0.25925925925925924
0.21296296296296297
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.3333333333333333
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.24074074074074076
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.21296296296296297
0.25925925925925924
0.16666666666666669
0.24074074074074076
0.25925925925925924
0.3518518518518518
0.3055555555555555
0.21296296296296297
0.25925925925925924
0.21296296296296297
0.19444444444444442
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.09259259259259259
0.07407407407407407
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.07407407407407407
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.04629629629629628
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.10185185185185186
0.12037037037037035
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.2222222222222222
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.32407407407407407
0.3518518518518518
0.25925925925925924
0.2222222222222222
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.21296296296296297
0.2222222222222222
0.25925925925925924
0.3055555555555555
0.32407407407407407
0.3055555555555555
0.32407407407407407
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.3796296296296296
0.3518518518518518
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.20370370370370366
0.21296296296296297
0.3981481481481481
0.3518518518518518
0.3518518518518518
0.3055555555555555
0.3333333333333333
0.37037037037037035
0.3055555555555555
0.3055555555555555
0.28703703703703703
0.25925925925925924
0.28703703703703703
0.3055555555555555
0.3518518518518518
0.3333333333333333
0.37037037037037035
0.3796296296296296
0.3981481481481481
0.49999999999999994
0.5092592592592593
0.6296296296296295
0.537037037037037
0.5185185185185184
0.537037037037037
0.537037037037037
0.537037037037037
0.49074074074074076
0.537037037037037
0.537037037037037
0.37037037037037035
0.37037037037037035
0.37037037037037035
0.4259259259259259
0.3333333333333333
0.25925925925925924
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.24074074074074076
0.21296296296296297
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.16666666666666669
0.16666666666666669
0.16666666666666669
0.14814814814814814
0.14814814814814814
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.1111111111111111
0.14814814814814814
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.12037037037037035
0.09259259259259259
0.09259259259259259
0.1111111111111111
0.14814814814814814
0.1111111111111111
0.07407407407407407
0.12037037037037035
0.16666666666666669
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.1111111111111111
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.14814814814814814
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.16666666666666669
0.14814814814814814
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.09259259259259259
0.07407407407407407
0.07407407407407407
0.1111111111111111
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.07407407407407407
0.12037037037037035
0.16666666666666669
0.21296296296296297
0.25925925925925924
0.21296296296296297
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.4444444444444445
0.4444444444444445
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3518518518518518
0.4444444444444445
0.4444444444444445
0.4444444444444445
0.4444444444444445
0.3518518518518518
0.3518518518518518
0.25925925925925924
0.25925925925925924
0.19444444444444442
0.16666666666666669
0.16666666666666669
0.21296296296296297
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.24074074074074076
0.21296296296296297
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.28703703703703703
0.27777777777777773
0.25925925925925924
0.3055555555555555
0.3518518518518518
0.4444444444444445
0.5833333333333333
0.5833333333333333
0.537037037037037
0.49074074074074076
0.49074074074074076
0.537037037037037
0.537037037037037
0.49074074074074076
0.537037037037037
0.49074074074074076
0.537037037037037
0.6296296296296295
0.7222222222222221
0.7222222222222221
0.7222222222222221
0.8148148148148147
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.6296296296296295
0.7222222222222221
0.6759259259259258
0.6296296296296295
0.6111111111111112
0.5833333333333333
0.49074074074074076
0.49074074074074076
0.5833333333333333
0.6296296296296295
0.5833333333333333
0.537037037037037
0.5833333333333333
0.537037037037037
0.49074074074074076
0.3333333333333333
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3055555555555555
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.12037037037037035
0.07407407407407407
0.07407407407407407
0.16666666666666669
0.16666666666666669
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.12037037037037035
0.25925925925925924
0.20370370370370366
0.25925925925925924
0.27777777777777773
0.25925925925925924
0.3055555555555555
0.27777777777777773
0.25925925925925924
0.3055555555555555
0.3981481481481481
0.3518518518518518
0.49999999999999994
0.537037037037037
0.537037037037037
0.5833333333333333
0.6296296296296295
0.6296296296296295
0.537037037037037
0.537037037037037
0.537037037037037
0.49074074074074076
0.4444444444444445
0.3518518518518518
0.3055555555555555
0.3518518518518518
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.4444444444444445
0.46296296296296297
0.49074074074074076
0.49074074074074076
0.4444444444444445
0.4444444444444445
0.3981481481481481
0.3981481481481481
0.4444444444444445
0.49074074074074076
0.49074074074074076
0.49074074074074076
0.49074074074074076
0.49074074074074076
0.537037037037037
0.49074074074074076
0.6296296296296295
0.6296296296296295
0.6759259259259258
0.6851851851851851
0.7222222222222221
0.7685185185185184
0.7685185185185184
0.7222222222222221
0.6296296296296295
0.5833333333333333
0.5833333333333333
0.6296296296296295
0.4444444444444445
0.3981481481481481
0.3981481481481481
0.3981481481481481
0.3518518518518518
0.3518518518518518
0.3148148148148148
0.32407407407407407
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.3518518518518518
0.3055555555555555
0.3055555555555555
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.3518518518518518
0.4166666666666667
0.3981481481481481
0.3518518518518518
0.25925925925925924
0.25925925925925924
0.21296296296296297
0.25925925925925924
0.25925925925925924
0.25925925925925924
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3518518518518518
0.4444444444444445
0.537037037037037
0.5833333333333333
0.25925925925925924
0.21296296296296297
0.21296296296296297
0.16666666666666669
0.21296296296296297
0.24074074074074076
0.3055555555555555
0.3055555555555555
0.3518518518518518
0.3055555555555555
0.3796296296296296
0.3981481481481481
0.4444444444444445
0.3981481481481481
0.4444444444444445
0.5833333333333333
0.6296296296296295
0.7222222222222221
0.537037037037037
0.7222222222222221
1.0
0.7222222222222221
0.7222222222222221
0.537037037037037
0.49074074074074076
